#Columns,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Header_Rows,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Field_Name,Sample_Name,IGSN,Material,Median_SpC_microsiemens_per_cm,Mean_SpC_microsiemens_per_cm,stdev_SpC_microsiemens_per_cm,Median_pH,Mean_pH,stdev_pH,Median_Temperature_degC,Mean_Temperature_degC,stdev_Temperature_degC,Median_Respiration_Rate_mg_DO_per_L_per_H,Mean_Respiration_Rate_mg_DO_per_L_per_H,stdev_Respiration_Rate_mg_DO_per_L_per_H,Median_Respiration_Rate_mg_DO_per_kg_per_H,Mean_Respiration_Rate_mg_DO_per_kg_per_H,stdev_Respiration_Rate_mg_DO_per_kg_per_H,Median_62948_Initial_Gravimetric_Moisture_g_per_g,Mean_62948_Initial_Gravimetric_Moisture_g_per_g,stdev_62948_Initial_Gravimetric_Moisture_g_per_g,Median_62948_Final_Gravimetric_Moisture_g_per_g,Mean_62948_Final_Gravimetric_Moisture_g_per_g,stdev_62948_Final_Gravimetric_Moisture_g_per_g,Median_Fe_mg_per_L,Mean_Fe_mg_per_L,stdev_Fe_mg_per_L,Median_Fe_mg_per_kg,Mean_Fe_mg_per_kg,stdev_Fe_mg_per_kg,Median_Missing_Reps,Mean_Missing_Reps
N/A,EV_027-W,10.58052/IEWDR023X,Sediment,640.4,641.44,5.692,7.47,7.456,0.058,20.5,20.52,0.045,-132,-137.16,21.866,-443.21,-450.646,69.672,0.55,0.554,0.005,0.55,0.554,0.005,0.173,0.229,0.166,0.564,0.747,0.538,FALSE,FALSE
N/A,EV_028-D,10.58052/IEWDR023Y,Sediment,759,753.78,17.182,7.46,7.448,0.041,20.6,20.6,0.071,-265.83,-265.83,0,-1212.849,-1208.242,17.992,0.77,0.77,0,0.42,0.422,0.029,0.041,0.041,0.009,0.186,0.185,0.041,FALSE,FALSE
N/A,EV_028-W,10.58052/IEWDR023Y,Sediment,731.7,730.62,9.513,7.35,7.376,0.097,20.5,20.46,0.114,-265.83,-265.83,0,-1211.679,-1211.481,36.281,1.03,1.03,0,1.03,1.03,0,0.108,0.128,0.043,0.482,0.582,0.2,FALSE,FALSE
N/A,EV_029-D,10.58052/IEWDR023Z,Sediment,678.3,673.38,9.512,7.21,7.214,0.089,20.1,20.1,0.122,-1.692,-2.171,2.038,-5.1,-6.587,6.25,0.21,0.21,0,0.06,0.052,0.016,0.052,0.056,0.008,0.157,0.171,0.024,FALSE,FALSE
N/A,EV_029-W,10.58052/IEWDR023Z,Sediment,593.7,604.68,29.264,7.21,7.182,0.063,20.1,20.02,0.11,-162.9,-161.58,28.942,-493.834,-487.407,85.787,0.57,0.568,0.004,0.57,0.568,0.004,0.078,0.071,0.018,0.237,0.213,0.055,FALSE,FALSE
N/A,EV_030-D,10.58052/IEWDR0240,Sediment,514.3,515.02,8.625,6.94,6.944,0.011,19.9,19.92,0.179,-265.53,-263.058,4.434,-2116.123,-2105.559,31.578,1.92,1.92,0,1.02,1.004,0.106,0.383,0.375,0.041,3.074,2.998,0.325,FALSE,FALSE
N/A,EV_030-W,10.58052/IEWDR0240,Sediment,511,510.6,12.339,6.94,7.052,0.283,19.8,19.78,0.148,-265.53,-265.53,0,-2115.749,-2082.951,86.112,2.49,2.492,0.004,2.49,2.492,0.004,0.689,0.659,0.088,5.384,5.156,0.609,FALSE,FALSE
N/A,EV_031-D,10.58052/IEWDR0241,Sediment,1261,1259,11.38,7.15,7.158,0.04,19.9,19.88,0.164,-265.53,-252.984,28.054,-1482.613,-1411.266,156.45,1.14,1.14,0,0.71,0.716,0.015,0.139,0.141,0.027,0.781,0.789,0.149,FALSE,FALSE
N/A,EV_031-W,10.58052/IEWDR0241,Sediment,1234,1230.8,16.903,7.05,7.032,0.169,20.1,20,0.141,-265.53,-263.358,3.041,-1470.911,-1459.03,24.496,1.45,1.45,0,1.45,1.45,0,0.194,0.341,0.355,1.074,1.886,1.953,FALSE,FALSE
#End_Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
