#Columns,11,,,,,,,,,,
#Header_Rows,12,,,,,,,,,,
Field_Name,Sample_Name,IGSN,Material,Date,Wet_Sediment_Mass_g,Wet_Sediment_Mass_Added_Water_g,Dry_Sediment_Mass_g,Added_Water_Mass_g,Total_Water_Mass_g,62948_Gravimetric_Moisture_g_per_g,Methods_Deviation
Unit,N/A,N/A,N/A,YYYY-MM-DD,grams,grams,grams,grams,grams,grams_per_gram,N/A
Unit_Basis,N/A,N/A,N/A,as_Date,as_Wet_Sediment,as_Wet_Sediment,as_Dry_Sediment,as_Water,as_Water,as_grams_Water_per_gram_Dry_Sediment,N/A
MethodID_Analysis,N/A,N/A,N/A,INC_T_AN_008,INC_T_AN_008,INC_T_AN_008,INC_T_AN_008,INC_T_AN_008,INC_T_AN_008,INC_T_AN_008,N/A
MethodID_Inspection,N/A,N/A,N/A,INC_T_IN_008,INC_T_IN_008,INC_T_IN_008,INC_T_IN_008,INC_T_IN_008,INC_T_IN_008,INC_T_IN_008,N/A
MethodID_Storage,N/A,N/A,N/A,INC_T_ST_008,INC_T_ST_008,INC_T_ST_008,INC_T_ST_008,INC_T_ST_008,INC_T_ST_008,INC_T_ST_008,N/A
MethodID_Preservation,N/A,N/A,N/A,INC_T_PRES_008,INC_T_PRES_008,INC_T_PRES_008,INC_T_PRES_008,INC_T_PRES_008,INC_T_PRES_008,INC_T_PRES_008,N/A
MethodID_Preparation,N/A,N/A,N/A,INC_T_PREP_008,INC_T_PREP_008,INC_T_PREP_008,INC_T_PREP_008,INC_T_PREP_008,INC_T_PREP_008,INC_T_PREP_008,N/A
MethodID_DataProcessing,N/A,N/A,N/A,INC_T_DP_008,INC_T_DP_008,INC_T_DP_008,INC_T_DP_008,INC_T_DP_008,INC_T_DP_008,INC_T_DP_008,N/A
N/A,EV_019_INC-D4,10.58052/IEWDR023P,Sediment, 2024-01-16,19.02,-9999,7.63,-9999,11.39,1.49,N/A
N/A,EV_019_INC-D4,10.58052/IEWDR023P,Sediment, 2024-01-19,18.44,-9999,7.63,-9999,10.81,1.42,N/A
N/A,EV_019_INC-D4,10.58052/IEWDR023P,Sediment, 2024-01-23,17.94,-9999,7.63,-9999,10.31,1.35,N/A
N/A,EV_019_INC-D4,10.58052/IEWDR023P,Sediment, 2024-01-26,17.56,-9999,7.63,-9999,9.93,1.3,N/A
N/A,EV_019_INC-D4,10.58052/IEWDR023P,Sediment, 2024-01-30,17.08,-9999,7.63,-9999,9.45,1.24,N/A
N/A,EV_019_INC-D5,10.58052/IEWDR023P,Sediment, 2024-01-11,20,-9999,7.65,-9999,12.35,1.61,N/A
N/A,EV_019_INC-D5,10.58052/IEWDR023P,Sediment, 2024-01-12,19.81,-9999,7.65,-9999,12.16,1.59,N/A
N/A,EV_019_INC-D5,10.58052/IEWDR023P,Sediment, 2024-01-16,18.88,-9999,7.65,-9999,11.23,1.47,N/A
N/A,EV_019_INC-D5,10.58052/IEWDR023P,Sediment, 2024-01-19,18.11,-9999,7.65,-9999,10.46,1.37,N/A
N/A,EV_019_INC-D5,10.58052/IEWDR023P,Sediment, 2024-01-23,17.66,-9999,7.65,-9999,10.01,1.31,N/A
N/A,EV_019_INC-D5,10.58052/IEWDR023P,Sediment, 2024-01-26,17.27,-9999,7.65,-9999,9.62,1.26,N/A
N/A,EV_019_INC-D5,10.58052/IEWDR023P,Sediment, 2024-01-30,16.78,-9999,7.65,-9999,9.13,1.19,N/A
N/A,EV_019_INC-W1,10.58052/IEWDR023P,Sediment, 2024-01-11,20.02,21.08,7.66,1.06,13.42,1.75,N/A
N/A,EV_019_INC-W1,10.58052/IEWDR023P,Sediment, 2024-01-12,20.76,21.08,7.66,0.32,13.42,1.75,N/A
N/A,EV_019_INC-W1,10.58052/IEWDR023P,Sediment, 2024-01-16,20.24,21.08,7.66,0.84,13.42,1.75,N/A
N/A,EV_019_INC-W1,10.58052/IEWDR023P,Sediment, 2024-01-19,19.85,21.08,7.66,1.23,13.42,1.75,N/A
N/A,EV_019_INC-W1,10.58052/IEWDR023P,Sediment, 2024-01-23,20.31,21.08,7.66,0.77,13.42,1.75,N/A
N/A,EV_019_INC-W1,10.58052/IEWDR023P,Sediment, 2024-01-26,20.56,21.08,7.66,0.52,13.42,1.75,N/A
N/A,EV_019_INC-W1,10.58052/IEWDR023P,Sediment, 2024-01-30,20.39,21.08,7.66,0.69,13.42,1.75,N/A
N/A,EV_019_INC-W2,10.58052/IEWDR023P,Sediment, 2024-01-11,19.91,20.89,7.62,0.98,13.27,1.74,N/A
N/A,EV_019_INC-W2,10.58052/IEWDR023P,Sediment, 2024-01-12,20.72,20.89,7.62,0.17,13.27,1.74,N/A
N/A,EV_019_INC-W2,10.58052/IEWDR023P,Sediment, 2024-01-16,20.43,20.89,7.62,0.46,13.27,1.74,N/A
N/A,EV_019_INC-W2,10.58052/IEWDR023P,Sediment, 2024-01-19,20.19,20.89,7.62,0.7,13.27,1.74,N/A
N/A,EV_019_INC-W2,10.58052/IEWDR023P,Sediment, 2024-01-23,20.36,20.89,7.62,0.53,13.27,1.74,N/A
N/A,EV_019_INC-W2,10.58052/IEWDR023P,Sediment, 2024-01-26,20.51,20.89,7.62,0.38,13.27,1.74,N/A
N/A,EV_019_INC-W2,10.58052/IEWDR023P,Sediment, 2024-01-30,20.23,20.88,7.62,0.65,13.26,1.74,N/A
N/A,EV_019_INC-W3,10.58052/IEWDR023P,Sediment, 2024-01-11,20.01,20.96,7.66,0.95,13.3,1.74,N/A
N/A,EV_019_INC-W3,10.58052/IEWDR023P,Sediment, 2024-01-12,20.68,20.97,7.66,0.29,13.31,1.74,N/A
N/A,EV_019_INC-W3,10.58052/IEWDR023P,Sediment, 2024-01-16,20.19,20.96,7.66,0.77,13.3,1.74,N/A
N/A,EV_019_INC-W3,10.58052/IEWDR023P,Sediment, 2024-01-19,20.15,20.96,7.66,0.81,13.3,1.74,N/A
N/A,EV_019_INC-W3,10.58052/IEWDR023P,Sediment, 2024-01-23,20.28,20.96,7.66,0.68,13.3,1.74,N/A
N/A,EV_019_INC-W3,10.58052/IEWDR023P,Sediment, 2024-01-26,20.33,20.96,7.66,0.63,13.3,1.74,N/A
N/A,EV_019_INC-W3,10.58052/IEWDR023P,Sediment, 2024-01-30,20.38,20.96,7.66,0.58,13.3,1.74,N/A
N/A,EV_019_INC-W4,10.58052/IEWDR023P,Sediment, 2024-01-11,20.04,21.02,7.67,0.98,13.35,1.74,N/A
N/A,EV_019_INC-W4,10.58052/IEWDR023P,Sediment, 2024-01-12,20.87,21.02,7.67,0.15,13.35,1.74,N/A
N/A,EV_019_INC-W4,10.58052/IEWDR023P,Sediment, 2024-01-16,20.38,21.02,7.67,0.64,13.35,1.74,N/A
N/A,EV_019_INC-W4,10.58052/IEWDR023P,Sediment, 2024-01-19,20.56,21.03,7.67,0.47,13.36,1.74,N/A
N/A,EV_019_INC-W4,10.58052/IEWDR023P,Sediment, 2024-01-23,20.63,21.02,7.67,0.39,13.35,1.74,N/A
N/A,EV_019_INC-W4,10.58052/IEWDR023P,Sediment, 2024-01-26,20.68,21.02,7.67,0.34,13.35,1.74,N/A
N/A,EV_019_INC-W4,10.58052/IEWDR023P,Sediment, 2024-01-30,20.4,21.01,7.67,0.61,13.34,1.74,N/A
N/A,EV_019_INC-W5,10.58052/IEWDR023P,Sediment, 2024-01-11,19.93,20.89,7.63,0.96,13.26,1.74,N/A
N/A,EV_019_INC-W5,10.58052/IEWDR023P,Sediment, 2024-01-12,20.63,20.89,7.63,0.26,13.26,1.74,N/A
N/A,EV_019_INC-W5,10.58052/IEWDR023P,Sediment, 2024-01-16,20.28,20.88,7.63,0.6,13.25,1.74,N/A
N/A,EV_019_INC-W5,10.58052/IEWDR023P,Sediment, 2024-01-19,20.54,20.89,7.63,0.35,13.26,1.74,N/A
N/A,EV_019_INC-W5,10.58052/IEWDR023P,Sediment, 2024-01-23,20.35,20.89,7.63,0.54,13.26,1.74,N/A
N/A,EV_019_INC-W5,10.58052/IEWDR023P,Sediment, 2024-01-26,20.41,20.9,7.63,0.49,13.27,1.74,N/A
N/A,EV_019_INC-W5,10.58052/IEWDR023P,Sediment, 2024-01-30,19.86,20.87,7.63,1.01,13.24,1.74,N/A
N/A,EV_020_INC-D1,10.58052/IEWDR023Q,Sediment, 2024-01-11,19.98,-9999,9.7,-9999,10.28,1.06,N/A
N/A,EV_020_INC-D1,10.58052/IEWDR023Q,Sediment, 2024-01-12,19.87,-9999,9.7,-9999,10.17,1.05,N/A
N/A,EV_020_INC-D1,10.58052/IEWDR023Q,Sediment, 2024-01-16,19.46,-9999,9.7,-9999,9.76,1.01,N/A
N/A,EV_020_INC-D1,10.58052/IEWDR023Q,Sediment, 2024-01-19,18.89,-9999,9.7,-9999,9.19,0.95,N/A
N/A,EV_020_INC-D1,10.58052/IEWDR023Q,Sediment, 2024-01-23,18.33,-9999,9.7,-9999,8.63,0.89,N/A
N/A,EV_020_INC-D1,10.58052/IEWDR023Q,Sediment, 2024-01-26,17.9,-9999,9.7,-9999,8.2,0.85,N/A
N/A,EV_020_INC-D1,10.58052/IEWDR023Q,Sediment, 2024-01-30,17.31,-9999,9.7,-9999,7.61,0.78,N/A
N/A,EV_020_INC-D2,10.58052/IEWDR023Q,Sediment, 2024-01-11,19.94,-9999,9.68,-9999,10.26,1.06,N/A
N/A,EV_020_INC-D2,10.58052/IEWDR023Q,Sediment, 2024-01-12,19.77,-9999,9.68,-9999,10.09,1.04,N/A
N/A,EV_020_INC-D2,10.58052/IEWDR023Q,Sediment, 2024-01-16,19.24,-9999,9.68,-9999,9.56,0.99,N/A
N/A,EV_020_INC-D2,10.58052/IEWDR023Q,Sediment, 2024-01-19,18.89,-9999,9.68,-9999,9.21,0.95,N/A
N/A,EV_020_INC-D2,10.58052/IEWDR023Q,Sediment, 2024-01-23,18.28,-9999,9.68,-9999,8.6,0.89,N/A
N/A,EV_020_INC-D2,10.58052/IEWDR023Q,Sediment, 2024-01-26,17.95,-9999,9.68,-9999,8.27,0.85,N/A
N/A,EV_020_INC-D2,10.58052/IEWDR023Q,Sediment, 2024-01-30,17.45,-9999,9.68,-9999,7.77,0.8,N/A
N/A,EV_020_INC-D3,10.58052/IEWDR023Q,Sediment, 2024-01-11,20.09,-9999,9.75,-9999,10.34,1.06,N/A
N/A,EV_020_INC-D3,10.58052/IEWDR023Q,Sediment, 2024-01-12,19.9,-9999,9.75,-9999,10.15,1.04,N/A
N/A,EV_020_INC-D3,10.58052/IEWDR023Q,Sediment, 2024-01-16,19.26,-9999,9.75,-9999,9.51,0.97,N/A
N/A,EV_020_INC-D3,10.58052/IEWDR023Q,Sediment, 2024-01-19,18.74,-9999,9.75,-9999,8.99,0.92,N/A
N/A,EV_020_INC-D3,10.58052/IEWDR023Q,Sediment, 2024-01-23,18.2,-9999,9.75,-9999,8.45,0.87,N/A
N/A,EV_020_INC-D3,10.58052/IEWDR023Q,Sediment, 2024-01-26,17.77,-9999,9.75,-9999,8.02,0.82,N/A
N/A,EV_020_INC-D3,10.58052/IEWDR023Q,Sediment, 2024-01-30,17.23,-9999,9.75,-9999,7.48,0.77,N/A
N/A,EV_020_INC-D4,10.58052/IEWDR023Q,Sediment, 2024-01-11,19.99,-9999,9.7,-9999,10.29,1.06,N/A
N/A,EV_020_INC-D4,10.58052/IEWDR023Q,Sediment, 2024-01-12,19.72,-9999,9.7,-9999,10.02,1.03,N/A
N/A,EV_020_INC-D4,10.58052/IEWDR023Q,Sediment, 2024-01-16,19.01,-9999,9.7,-9999,9.31,0.96,N/A
N/A,EV_020_INC-D4,10.58052/IEWDR023Q,Sediment, 2024-01-19,18.63,-9999,9.7,-9999,8.93,0.92,N/A
N/A,EV_020_INC-D4,10.58052/IEWDR023Q,Sediment, 2024-01-23,18.22,-9999,9.7,-9999,8.52,0.88,N/A
N/A,EV_020_INC-D4,10.58052/IEWDR023Q,Sediment, 2024-01-26,17.8,-9999,9.7,-9999,8.1,0.83,N/A
N/A,EV_020_INC-D4,10.58052/IEWDR023Q,Sediment, 2024-01-30,17.25,-9999,9.7,-9999,7.55,0.78,N/A
N/A,EV_020_INC-D5,10.58052/IEWDR023Q,Sediment, 2024-01-11,19.9,-9999,9.66,-9999,10.24,1.06,N/A
N/A,EV_020_INC-D5,10.58052/IEWDR023Q,Sediment, 2024-01-12,19.7,-9999,9.66,-9999,10.04,1.04,N/A
N/A,EV_020_INC-D5,10.58052/IEWDR023Q,Sediment, 2024-01-16,19.06,-9999,9.66,-9999,9.4,0.97,N/A
N/A,EV_020_INC-D5,10.58052/IEWDR023Q,Sediment, 2024-01-19,18.63,-9999,9.66,-9999,8.97,0.93,N/A
N/A,EV_020_INC-D5,10.58052/IEWDR023Q,Sediment, 2024-01-23,18.19,-9999,9.66,-9999,8.53,0.88,N/A
N/A,EV_020_INC-D5,10.58052/IEWDR023Q,Sediment, 2024-01-26,17.89,-9999,9.66,-9999,8.23,0.85,N/A
N/A,EV_020_INC-D5,10.58052/IEWDR023Q,Sediment, 2024-01-30,17.42,-9999,9.66,-9999,7.76,0.8,N/A
N/A,EV_020_INC-W1,10.58052/IEWDR023Q,Sediment, 2024-01-11,20,22.03,9.71,2.03,12.32,1.27,N/A
N/A,EV_020_INC-W1,10.58052/IEWDR023Q,Sediment, 2024-01-12,21.83,22.03,9.71,0.2,12.32,1.27,N/A
N/A,EV_020_INC-W1,10.58052/IEWDR023Q,Sediment, 2024-01-16,21.52,22.02,9.71,0.5,12.31,1.27,N/A
N/A,EV_020_INC-W1,10.58052/IEWDR023Q,Sediment, 2024-01-19,21.53,22.03,9.71,0.5,12.32,1.27,N/A
N/A,EV_020_INC-W1,10.58052/IEWDR023Q,Sediment, 2024-01-23,21.56,22.03,9.71,0.47,12.32,1.27,N/A
N/A,EV_020_INC-W1,10.58052/IEWDR023Q,Sediment, 2024-01-26,21.65,22.03,9.71,0.38,12.32,1.27,N/A
N/A,EV_020_INC-W1,10.58052/IEWDR023Q,Sediment, 2024-01-30,21.5,22.03,9.71,0.53,12.32,1.27,N/A
N/A,EV_020_INC-W2,10.58052/IEWDR023Q,Sediment, 2024-01-11,20,21.97,9.71,1.97,12.26,1.26,N/A
N/A,EV_020_INC-W2,10.58052/IEWDR023Q,Sediment, 2024-01-12,21.76,21.97,9.71,0.21,12.26,1.26,N/A
N/A,EV_020_INC-W2,10.58052/IEWDR023Q,Sediment, 2024-01-16,21.32,21.97,9.71,0.65,12.26,1.26,N/A
N/A,EV_020_INC-W2,10.58052/IEWDR023Q,Sediment, 2024-01-19,21.28,21.97,9.71,0.69,12.26,1.26,N/A
N/A,EV_020_INC-W2,10.58052/IEWDR023Q,Sediment, 2024-01-23,21.33,21.97,9.71,0.64,12.26,1.26,N/A
N/A,EV_020_INC-W2,10.58052/IEWDR023Q,Sediment, 2024-01-26,21.5,21.97,9.71,0.47,12.26,1.26,N/A
N/A,EV_020_INC-W2,10.58052/IEWDR023Q,Sediment, 2024-01-30,21.4,21.97,9.71,0.57,12.26,1.26,N/A
N/A,EV_020_INC-W3,10.58052/IEWDR023Q,Sediment, 2024-01-11,20.02,22.01,9.72,1.99,12.29,1.26,N/A
N/A,EV_020_INC-W3,10.58052/IEWDR023Q,Sediment, 2024-01-12,21.85,22.01,9.72,0.16,12.29,1.26,N/A
N/A,EV_020_INC-W3,10.58052/IEWDR023Q,Sediment, 2024-01-16,21.34,22,9.72,0.66,12.28,1.26,N/A
N/A,EV_020_INC-W3,10.58052/IEWDR023Q,Sediment, 2024-01-19,20.93,22,9.72,1.07,12.28,1.26,N/A
N/A,EV_020_INC-W3,10.58052/IEWDR023Q,Sediment, 2024-01-23,21.57,22.02,9.72,0.45,12.3,1.27,N/A
N/A,EV_020_INC-W3,10.58052/IEWDR023Q,Sediment, 2024-01-26,21.51,22.01,9.72,0.5,12.29,1.26,N/A
N/A,EV_020_INC-W3,10.58052/IEWDR023Q,Sediment, 2024-01-30,21.01,22.01,9.72,1,12.29,1.26,N/A
N/A,EV_020_INC-W4,10.58052/IEWDR023Q,Sediment, 2024-01-11,20.09,22.08,9.75,1.99,12.33,1.26,N/A
N/A,EV_020_INC-W4,10.58052/IEWDR023Q,Sediment, 2024-01-12,21.9,22.09,9.75,0.19,12.34,1.27,N/A
N/A,EV_020_INC-W4,10.58052/IEWDR023Q,Sediment, 2024-01-16,21.42,22.08,9.75,0.66,12.33,1.26,N/A
N/A,EV_020_INC-W4,10.58052/IEWDR023Q,Sediment, 2024-01-19,21.51,22.07,9.75,0.56,12.32,1.26,N/A
N/A,EV_020_INC-W4,10.58052/IEWDR023Q,Sediment, 2024-01-23,21.4,22.08,9.75,0.68,12.33,1.26,N/A
N/A,EV_020_INC-W4,10.58052/IEWDR023Q,Sediment, 2024-01-26,21.67,22.07,9.75,0.4,12.32,1.26,N/A
N/A,EV_020_INC-W4,10.58052/IEWDR023Q,Sediment, 2024-01-30,21.48,22.08,9.75,0.6,12.33,1.26,N/A
N/A,EV_020_INC-W5,10.58052/IEWDR023Q,Sediment, 2024-01-11,20.06,22.05,9.74,1.99,12.31,1.26,N/A
N/A,EV_020_INC-W5,10.58052/IEWDR023Q,Sediment, 2024-01-12,21.74,22.05,9.74,0.31,12.31,1.26,N/A
N/A,EV_020_INC-W5,10.58052/IEWDR023Q,Sediment, 2024-01-16,21.44,22.03,9.74,0.59,12.29,1.26,N/A
N/A,EV_020_INC-W5,10.58052/IEWDR023Q,Sediment, 2024-01-19,21.02,22.06,9.74,1.04,12.32,1.27,N/A
N/A,EV_020_INC-W5,10.58052/IEWDR023Q,Sediment, 2024-01-23,21.08,22.04,9.74,0.96,12.3,1.26,N/A
N/A,EV_020_INC-W5,10.58052/IEWDR023Q,Sediment, 2024-01-26,21.23,22.04,9.74,0.81,12.3,1.26,N/A
N/A,EV_020_INC-W5,10.58052/IEWDR023Q,Sediment, 2024-01-30,21.21,22.04,9.74,0.83,12.3,1.26,N/A
N/A,EV_021_INC-D1,10.58052/IEWDR023R,Sediment, 2024-02-01,20.05,-9999,15,-9999,5.05,0.34,N/A
N/A,EV_021_INC-D1,10.58052/IEWDR023R,Sediment, 2024-02-02,19.93,-9999,15,-9999,4.93,0.33,N/A
N/A,EV_021_INC-D1,10.58052/IEWDR023R,Sediment, 2024-02-06,19.49,-9999,15,-9999,4.49,0.3,N/A
N/A,EV_021_INC-D1,10.58052/IEWDR023R,Sediment, 2024-02-09,19.18,-9999,15,-9999,4.18,0.28,N/A
N/A,EV_021_INC-D1,10.58052/IEWDR023R,Sediment, 2024-02-13,18.68,-9999,15,-9999,3.68,0.25,N/A
N/A,EV_021_INC-D1,10.58052/IEWDR023R,Sediment, 2024-02-16,18.25,-9999,15,-9999,3.25,0.22,N/A
N/A,EV_021_INC-D1,10.58052/IEWDR023R,Sediment, 2024-02-20,17.63,-9999,15,-9999,2.63,0.18,N/A
N/A,EV_021_INC-D2,10.58052/IEWDR023R,Sediment, 2024-02-01,19.96,-9999,14.93,-9999,5.03,0.34,N/A
N/A,EV_021_INC-D2,10.58052/IEWDR023R,Sediment, 2024-02-02,19.89,-9999,14.93,-9999,4.96,0.33,N/A
N/A,EV_021_INC-D2,10.58052/IEWDR023R,Sediment, 2024-02-06,19.5,-9999,14.93,-9999,4.57,0.31,N/A
N/A,EV_021_INC-D2,10.58052/IEWDR023R,Sediment, 2024-02-09,19.1,-9999,14.93,-9999,4.17,0.28,N/A
N/A,EV_021_INC-D2,10.58052/IEWDR023R,Sediment, 2024-02-13,18.54,-9999,14.93,-9999,3.61,0.24,N/A
N/A,EV_021_INC-D2,10.58052/IEWDR023R,Sediment, 2024-02-16,18.1,-9999,14.93,-9999,3.17,0.21,N/A
N/A,EV_021_INC-D2,10.58052/IEWDR023R,Sediment, 2024-02-20,17.44,-9999,14.93,-9999,2.51,0.17,N/A
N/A,EV_021_INC-D3,10.58052/IEWDR023R,Sediment, 2024-02-01,19.93,-9999,14.91,-9999,5.02,0.34,N/A
N/A,EV_021_INC-D3,10.58052/IEWDR023R,Sediment, 2024-02-02,19.79,-9999,14.91,-9999,4.88,0.33,N/A
N/A,EV_021_INC-D3,10.58052/IEWDR023R,Sediment, 2024-02-06,19.12,-9999,14.91,-9999,4.21,0.28,N/A
N/A,EV_021_INC-D3,10.58052/IEWDR023R,Sediment, 2024-02-09,18.67,-9999,14.91,-9999,3.76,0.25,N/A
N/A,EV_021_INC-D3,10.58052/IEWDR023R,Sediment, 2024-02-13,18.06,-9999,14.91,-9999,3.15,0.21,N/A
N/A,EV_021_INC-D3,10.58052/IEWDR023R,Sediment, 2024-02-16,17.62,-9999,14.91,-9999,2.71,0.18,N/A
N/A,EV_021_INC-D3,10.58052/IEWDR023R,Sediment, 2024-02-20,16.98,-9999,14.91,-9999,2.07,0.14,N/A
N/A,EV_021_INC-D4,10.58052/IEWDR023R,Sediment, 2024-02-01,20.03,-9999,14.99,-9999,5.04,0.34,N/A
N/A,EV_021_INC-D4,10.58052/IEWDR023R,Sediment, 2024-02-02,19.86,-9999,14.99,-9999,4.87,0.33,N/A
N/A,EV_021_INC-D4,10.58052/IEWDR023R,Sediment, 2024-02-06,19.45,-9999,14.99,-9999,4.46,0.3,N/A
N/A,EV_021_INC-D4,10.58052/IEWDR023R,Sediment, 2024-02-09,19.09,-9999,14.99,-9999,4.1,0.27,N/A
N/A,EV_021_INC-D4,10.58052/IEWDR023R,Sediment, 2024-02-13,18.63,-9999,14.99,-9999,3.64,0.24,N/A
N/A,EV_021_INC-D4,10.58052/IEWDR023R,Sediment, 2024-02-16,18.23,-9999,14.99,-9999,3.24,0.22,N/A
N/A,EV_021_INC-D4,10.58052/IEWDR023R,Sediment, 2024-02-20,17.64,-9999,14.99,-9999,2.65,0.18,N/A
N/A,EV_021_INC-D5,10.58052/IEWDR023R,Sediment, 2024-02-01,20.06,-9999,15.01,-9999,5.05,0.34,N/A
N/A,EV_021_INC-D5,10.58052/IEWDR023R,Sediment, 2024-02-02,19.9,-9999,15.01,-9999,4.89,0.33,N/A
N/A,EV_021_INC-D5,10.58052/IEWDR023R,Sediment, 2024-02-06,19.21,-9999,15.01,-9999,4.2,0.28,N/A
N/A,EV_021_INC-D5,10.58052/IEWDR023R,Sediment, 2024-02-09,18.82,-9999,15.01,-9999,3.81,0.25,N/A
N/A,EV_021_INC-D5,10.58052/IEWDR023R,Sediment, 2024-02-13,18.34,-9999,15.01,-9999,3.33,0.22,N/A
N/A,EV_021_INC-D5,10.58052/IEWDR023R,Sediment, 2024-02-16,17.93,-9999,15.01,-9999,2.92,0.19,N/A
N/A,EV_021_INC-D5,10.58052/IEWDR023R,Sediment, 2024-02-20,17.33,-9999,15.01,-9999,2.32,0.15,N/A
N/A,EV_021_INC-W1,10.58052/IEWDR023R,Sediment, 2024-02-01,20.02,23.99,14.98,3.97,9.01,0.6,N/A
N/A,EV_021_INC-W1,10.58052/IEWDR023R,Sediment, 2024-02-02,23.88,23.99,14.98,0.11,9.01,0.6,N/A
N/A,EV_021_INC-W1,10.58052/IEWDR023R,Sediment, 2024-02-06,23.6,23.99,14.98,0.39,9.01,0.6,N/A
N/A,EV_021_INC-W1,10.58052/IEWDR023R,Sediment, 2024-02-09,23.61,23.99,14.98,0.38,9.01,0.6,N/A
N/A,EV_021_INC-W1,10.58052/IEWDR023R,Sediment, 2024-02-13,23.34,23.99,14.98,0.65,9.01,0.6,N/A
N/A,EV_021_INC-W1,10.58052/IEWDR023R,Sediment, 2024-02-16,23.52,23.99,14.98,0.47,9.01,0.6,N/A
N/A,EV_021_INC-W1,10.58052/IEWDR023R,Sediment, 2024-02-20,23.27,23.99,14.98,0.72,9.01,0.6,N/A
N/A,EV_021_INC-W2,10.58052/IEWDR023R,Sediment, 2024-02-01,20,23.94,14.96,3.94,8.98,0.6,N/A
N/A,EV_021_INC-W2,10.58052/IEWDR023R,Sediment, 2024-02-02,23.84,23.94,14.96,0.1,8.98,0.6,N/A
N/A,EV_021_INC-W2,10.58052/IEWDR023R,Sediment, 2024-02-06,23.6,23.94,14.96,0.34,8.98,0.6,N/A
N/A,EV_021_INC-W2,10.58052/IEWDR023R,Sediment, 2024-02-09,23.52,23.94,14.96,0.42,8.98,0.6,N/A
N/A,EV_021_INC-W2,10.58052/IEWDR023R,Sediment, 2024-02-13,23.32,23.94,14.96,0.62,8.98,0.6,N/A
N/A,EV_021_INC-W2,10.58052/IEWDR023R,Sediment, 2024-02-16,23.43,23.94,14.96,0.51,8.98,0.6,N/A
N/A,EV_021_INC-W2,10.58052/IEWDR023R,Sediment, 2024-02-20,23.23,23.94,14.96,0.71,8.98,0.6,N/A
N/A,EV_021_INC-W3,10.58052/IEWDR023R,Sediment, 2024-02-01,19.98,23.93,14.95,3.95,8.98,0.6,N/A
N/A,EV_021_INC-W3,10.58052/IEWDR023R,Sediment, 2024-02-02,23.81,23.93,14.95,0.12,8.98,0.6,N/A
N/A,EV_021_INC-W3,10.58052/IEWDR023R,Sediment, 2024-02-06,23.53,23.94,14.95,0.41,8.99,0.6,N/A
N/A,EV_021_INC-W3,10.58052/IEWDR023R,Sediment, 2024-02-09,23.63,23.93,14.95,0.3,8.98,0.6,N/A
N/A,EV_021_INC-W3,10.58052/IEWDR023R,Sediment, 2024-02-13,23.11,23.93,14.95,0.82,8.98,0.6,N/A
N/A,EV_021_INC-W3,10.58052/IEWDR023R,Sediment, 2024-02-16,23.46,23.93,14.95,0.47,8.98,0.6,N/A
N/A,EV_021_INC-W3,10.58052/IEWDR023R,Sediment, 2024-02-20,23.31,23.93,14.95,0.62,8.98,0.6,N/A
N/A,EV_021_INC-W4,10.58052/IEWDR023R,Sediment, 2024-02-01,19.92,23.85,14.9,3.93,8.95,0.6,N/A
N/A,EV_021_INC-W4,10.58052/IEWDR023R,Sediment, 2024-02-02,23.73,23.85,14.9,0.12,8.95,0.6,N/A
N/A,EV_021_INC-W4,10.58052/IEWDR023R,Sediment, 2024-02-06,23.39,23.85,14.9,0.46,8.95,0.6,N/A
N/A,EV_021_INC-W4,10.58052/IEWDR023R,Sediment, 2024-02-09,23.48,23.85,14.9,0.37,8.95,0.6,N/A
N/A,EV_021_INC-W4,10.58052/IEWDR023R,Sediment, 2024-02-13,23.28,23.86,14.9,0.58,8.96,0.6,N/A
N/A,EV_021_INC-W4,10.58052/IEWDR023R,Sediment, 2024-02-16,23.39,23.85,14.9,0.46,8.95,0.6,N/A
N/A,EV_021_INC-W4,10.58052/IEWDR023R,Sediment, 2024-02-20,23.19,23.85,14.9,0.66,8.95,0.6,N/A
N/A,EV_021_INC-W5,10.58052/IEWDR023R,Sediment, 2024-02-01,19.99,23.92,14.96,3.93,8.96,0.6,N/A
N/A,EV_021_INC-W5,10.58052/IEWDR023R,Sediment, 2024-02-02,23.81,23.92,14.96,0.11,8.96,0.6,N/A
N/A,EV_021_INC-W5,10.58052/IEWDR023R,Sediment, 2024-02-06,23.52,23.92,14.96,0.4,8.96,0.6,N/A
N/A,EV_021_INC-W5,10.58052/IEWDR023R,Sediment, 2024-02-09,23.61,23.92,14.96,0.31,8.96,0.6,N/A
N/A,EV_021_INC-W5,10.58052/IEWDR023R,Sediment, 2024-02-13,23.44,23.92,14.96,0.48,8.96,0.6,N/A
N/A,EV_021_INC-W5,10.58052/IEWDR023R,Sediment, 2024-02-16,23.44,23.92,14.96,0.48,8.96,0.6,N/A
N/A,EV_021_INC-W5,10.58052/IEWDR023R,Sediment, 2024-02-20,23.32,23.92,14.96,0.6,8.96,0.6,N/A
N/A,EV_022_INC-D1,10.58052/IEWDR023S,Sediment, 2024-02-01,19.92,-9999,16.79,-9999,3.13,0.19,N/A
N/A,EV_022_INC-D1,10.58052/IEWDR023S,Sediment, 2024-02-02,19.76,-9999,16.79,-9999,2.97,0.18,N/A
