#Columns,11,,,,,,,,,,
#Header_Rows,12,,,,,,,,,,
Field_Name,Sample_Name,IGSN,Material,Date,Wet_Sediment_Mass_g,Wet_Sediment_Mass_Added_Water_g,Dry_Sediment_Mass_g,Added_Water_Mass_g,Total_Water_Mass_g,62948_Gravimetric_Moisture_g_per_g,Methods_Deviation
Unit,N/A,N/A,N/A,YYYY-MM-DD,grams,grams,grams,grams,grams,grams_per_gram,N/A
Unit_Basis,N/A,N/A,N/A,as_Date,as_Wet_Sediment,as_Wet_Sediment,as_Dry_Sediment,as_Water,as_Water,as_grams_Water_per_gram_Dry_Sediment,N/A
MethodID_Analysis,N/A,N/A,N/A,INC_T_AN_008,INC_T_AN_008,INC_T_AN_008,INC_T_AN_008,INC_T_AN_008,INC_T_AN_008,INC_T_AN_008,N/A
MethodID_Inspection,N/A,N/A,N/A,INC_T_IN_008,INC_T_IN_008,INC_T_IN_008,INC_T_IN_008,INC_T_IN_008,INC_T_IN_008,INC_T_IN_008,N/A
MethodID_Storage,N/A,N/A,N/A,INC_T_ST_008,INC_T_ST_008,INC_T_ST_008,INC_T_ST_008,INC_T_ST_008,INC_T_ST_008,INC_T_ST_008,N/A
MethodID_Preservation,N/A,N/A,N/A,INC_T_PRES_008,INC_T_PRES_008,INC_T_PRES_008,INC_T_PRES_008,INC_T_PRES_008,INC_T_PRES_008,INC_T_PRES_008,N/A
MethodID_Preparation,N/A,N/A,N/A,INC_T_PREP_008,INC_T_PREP_008,INC_T_PREP_008,INC_T_PREP_008,INC_T_PREP_008,INC_T_PREP_008,INC_T_PREP_008,N/A
MethodID_DataProcessing,N/A,N/A,N/A,INC_T_DP_008,INC_T_DP_008,INC_T_DP_008,INC_T_DP_008,INC_T_DP_008,INC_T_DP_008,INC_T_DP_008,N/A
N/A,EV_007_INC-W1,10.58052/IEWDR023E,Sediment, 2023-08-25,22.63,23.02,12.79,0.39,10.23,0.8,N/A
N/A,EV_007_INC-W1,10.58052/IEWDR023E,Sediment, 2023-08-29,22.64,23.01,12.79,0.37,10.22,0.8,N/A
N/A,EV_007_INC-W1,10.58052/IEWDR023E,Sediment, 2023-09-05,22.76,23.01,12.79,0.25,10.22,0.8,N/A
N/A,EV_007_INC-W2,10.58052/IEWDR023E,Sediment, 2023-08-17,20.01,23.02,12.8,3.01,10.22,0.8,N/A
N/A,EV_007_INC-W2,10.58052/IEWDR023E,Sediment, 2023-08-18,22.9,23.02,12.8,0.12,10.22,0.8,N/A
N/A,EV_007_INC-W2,10.58052/IEWDR023E,Sediment, 2023-08-22,22.63,23.02,12.8,0.39,10.22,0.8,N/A
N/A,EV_007_INC-W2,10.58052/IEWDR023E,Sediment, 2023-08-25,22.77,23.02,12.8,0.25,10.22,0.8,N/A
N/A,EV_007_INC-W2,10.58052/IEWDR023E,Sediment, 2023-08-29,22.75,23.02,12.8,0.27,10.22,0.8,N/A
N/A,EV_007_INC-W2,10.58052/IEWDR023E,Sediment, 2023-09-05,22.67,23.02,12.8,0.35,10.22,0.8,N/A
N/A,EV_007_INC-W3,10.58052/IEWDR023E,Sediment, 2023-08-17,20.07,23.06,12.84,2.99,10.22,0.8,N/A
N/A,EV_007_INC-W3,10.58052/IEWDR023E,Sediment, 2023-08-18,22.95,23.06,12.84,0.11,10.22,0.8,N/A
N/A,EV_007_INC-W3,10.58052/IEWDR023E,Sediment, 2023-08-22,22.65,23.05,12.84,0.4,10.21,0.8,N/A
N/A,EV_007_INC-W3,10.58052/IEWDR023E,Sediment, 2023-08-25,22.77,23.06,12.84,0.29,10.22,0.8,N/A
N/A,EV_007_INC-W3,10.58052/IEWDR023E,Sediment, 2023-08-29,22.68,23.07,12.84,0.39,10.23,0.8,N/A
N/A,EV_007_INC-W3,10.58052/IEWDR023E,Sediment, 2023-09-05,22.79,23.06,12.84,0.27,10.22,0.8,N/A
N/A,EV_007_INC-W4,10.58052/IEWDR023E,Sediment, 2023-08-17,19.78,22.76,12.65,2.98,10.11,0.8,N/A
N/A,EV_007_INC-W4,10.58052/IEWDR023E,Sediment, 2023-08-18,22.63,22.77,12.65,0.14,10.12,0.8,N/A
N/A,EV_007_INC-W4,10.58052/IEWDR023E,Sediment, 2023-08-22,22.35,22.76,12.65,0.41,10.11,0.8,N/A
N/A,EV_007_INC-W4,10.58052/IEWDR023E,Sediment, 2023-08-25,22.44,22.76,12.65,0.32,10.11,0.8,N/A
N/A,EV_007_INC-W4,10.58052/IEWDR023E,Sediment, 2023-08-29,22.4,22.76,12.65,0.36,10.11,0.8,N/A
N/A,EV_007_INC-W4,10.58052/IEWDR023E,Sediment, 2023-09-05,22.47,22.76,12.65,0.29,10.11,0.8,N/A
N/A,EV_007_INC-W5,10.58052/IEWDR023E,Sediment,-9999,-9999,-9999,-9999,-9999,-9999,-9999,INC_Method_001
N/A,EV_008_INC-D1,10.58052/IEWDR023F,Sediment, 2023-08-17,15,-9999,14.56,-9999,0.44,0.03,N/A
N/A,EV_008_INC-D1,10.58052/IEWDR023F,Sediment, 2023-08-18,14.96,-9999,14.56,-9999,0.4,0.03,N/A
N/A,EV_008_INC-D1,10.58052/IEWDR023F,Sediment, 2023-08-22,14.84,-9999,14.56,-9999,0.28,0.02,N/A
N/A,EV_008_INC-D1,10.58052/IEWDR023F,Sediment, 2023-08-25,14.83,-9999,14.56,-9999,0.27,0.02,N/A
N/A,EV_008_INC-D1,10.58052/IEWDR023F,Sediment, 2023-08-29,14.83,-9999,14.56,-9999,0.27,0.02,N/A
N/A,EV_008_INC-D1,10.58052/IEWDR023F,Sediment, 2023-09-01,14.83,-9999,14.56,-9999,0.27,0.02,N/A
N/A,EV_008_INC-D1,10.58052/IEWDR023F,Sediment, 2023-09-05,14.83,-9999,14.56,-9999,0.27,0.02,N/A
N/A,EV_008_INC-D2,10.58052/IEWDR023F,Sediment, 2023-08-17,15.01,-9999,14.57,-9999,0.44,0.03,N/A
N/A,EV_008_INC-D2,10.58052/IEWDR023F,Sediment, 2023-08-18,14.96,-9999,14.57,-9999,0.39,0.03,N/A
N/A,EV_008_INC-D2,10.58052/IEWDR023F,Sediment, 2023-08-22,14.85,-9999,14.57,-9999,0.28,0.02,N/A
N/A,EV_008_INC-D2,10.58052/IEWDR023F,Sediment, 2023-08-25,14.83,-9999,14.57,-9999,0.26,0.02,N/A
N/A,EV_008_INC-D2,10.58052/IEWDR023F,Sediment, 2023-08-29,14.84,-9999,14.57,-9999,0.27,0.02,N/A
N/A,EV_008_INC-D2,10.58052/IEWDR023F,Sediment, 2023-09-01,14.84,-9999,14.57,-9999,0.27,0.02,N/A
N/A,EV_008_INC-D2,10.58052/IEWDR023F,Sediment, 2023-09-05,14.83,-9999,14.57,-9999,0.26,0.02,N/A
N/A,EV_008_INC-D3,10.58052/IEWDR023F,Sediment, 2023-08-17,14.97,-9999,14.53,-9999,0.44,0.03,N/A
N/A,EV_008_INC-D3,10.58052/IEWDR023F,Sediment, 2023-08-18,14.93,-9999,14.53,-9999,0.4,0.03,N/A
N/A,EV_008_INC-D3,10.58052/IEWDR023F,Sediment, 2023-08-22,14.81,-9999,14.53,-9999,0.28,0.02,N/A
N/A,EV_008_INC-D3,10.58052/IEWDR023F,Sediment, 2023-08-25,14.79,-9999,14.53,-9999,0.26,0.02,N/A
N/A,EV_008_INC-D3,10.58052/IEWDR023F,Sediment, 2023-08-29,14.8,-9999,14.53,-9999,0.27,0.02,N/A
N/A,EV_008_INC-D3,10.58052/IEWDR023F,Sediment, 2023-09-01,14.8,-9999,14.53,-9999,0.27,0.02,N/A
N/A,EV_008_INC-D3,10.58052/IEWDR023F,Sediment, 2023-09-05,14.79,-9999,14.53,-9999,0.26,0.02,N/A
N/A,EV_008_INC-D4,10.58052/IEWDR023F,Sediment, 2023-08-17,15.05,-9999,14.61,-9999,0.44,0.03,N/A
N/A,EV_008_INC-D4,10.58052/IEWDR023F,Sediment, 2023-08-18,15,-9999,14.61,-9999,0.39,0.03,N/A
N/A,EV_008_INC-D4,10.58052/IEWDR023F,Sediment, 2023-08-22,14.88,-9999,14.61,-9999,0.27,0.02,N/A
N/A,EV_008_INC-D4,10.58052/IEWDR023F,Sediment, 2023-08-25,14.86,-9999,14.61,-9999,0.25,0.02,N/A
N/A,EV_008_INC-D4,10.58052/IEWDR023F,Sediment, 2023-08-29,14.9,-9999,14.61,-9999,0.29,0.02,N/A
N/A,EV_008_INC-D4,10.58052/IEWDR023F,Sediment, 2023-09-01,14.85,-9999,14.61,-9999,0.24,0.02,N/A
N/A,EV_008_INC-D4,10.58052/IEWDR023F,Sediment, 2023-09-05,14.85,-9999,14.61,-9999,0.24,0.02,N/A
N/A,EV_008_INC-D5,10.58052/IEWDR023F,Sediment, 2023-08-17,15,-9999,14.56,-9999,0.44,0.03,N/A
N/A,EV_008_INC-D5,10.58052/IEWDR023F,Sediment, 2023-08-18,14.94,-9999,14.56,-9999,0.38,0.03,N/A
N/A,EV_008_INC-D5,10.58052/IEWDR023F,Sediment, 2023-08-22,14.83,-9999,14.56,-9999,0.27,0.02,N/A
N/A,EV_008_INC-D5,10.58052/IEWDR023F,Sediment, 2023-08-25,14.81,-9999,14.56,-9999,0.25,0.02,N/A
N/A,EV_008_INC-D5,10.58052/IEWDR023F,Sediment, 2023-08-29,14.81,-9999,14.56,-9999,0.25,0.02,N/A
N/A,EV_008_INC-D5,10.58052/IEWDR023F,Sediment, 2023-09-01,14.81,-9999,14.56,-9999,0.25,0.02,N/A
N/A,EV_008_INC-D5,10.58052/IEWDR023F,Sediment, 2023-09-05,14.8,-9999,14.56,-9999,0.24,0.02,N/A
N/A,EV_008_INC-W1,10.58052/IEWDR023F,Sediment, 2023-08-17,15.03,23.92,14.59,8.89,9.33,0.64,N/A
N/A,EV_008_INC-W1,10.58052/IEWDR023F,Sediment, 2023-08-18,23.82,23.92,14.59,0.1,9.33,0.64,N/A
N/A,EV_008_INC-W1,10.58052/IEWDR023F,Sediment, 2023-08-22,23.49,23.92,14.59,0.43,9.33,0.64,N/A
N/A,EV_008_INC-W1,10.58052/IEWDR023F,Sediment, 2023-08-25,23.62,23.92,14.59,0.3,9.33,0.64,N/A
N/A,EV_008_INC-W1,10.58052/IEWDR023F,Sediment, 2023-08-29,23.53,23.92,14.59,0.39,9.33,0.64,N/A
N/A,EV_008_INC-W1,10.58052/IEWDR023F,Sediment, 2023-09-01,23.68,23.92,14.59,0.24,9.33,0.64,N/A
N/A,EV_008_INC-W1,10.58052/IEWDR023F,Sediment, 2023-09-05,23.62,23.92,14.59,0.3,9.33,0.64,N/A
N/A,EV_008_INC-W2,10.58052/IEWDR023F,Sediment, 2023-08-17,14.95,22.88,14.51,7.93,8.37,0.58,N/A
N/A,EV_008_INC-W2,10.58052/IEWDR023F,Sediment, 2023-08-18,22.76,22.89,14.51,0.13,8.38,0.58,N/A
N/A,EV_008_INC-W2,10.58052/IEWDR023F,Sediment, 2023-08-22,22.46,22.88,14.51,0.42,8.37,0.58,N/A
N/A,EV_008_INC-W2,10.58052/IEWDR023F,Sediment, 2023-08-25,22.56,22.88,14.51,0.32,8.37,0.58,N/A
N/A,EV_008_INC-W2,10.58052/IEWDR023F,Sediment, 2023-08-29,22.52,22.88,14.51,0.36,8.37,0.58,N/A
N/A,EV_008_INC-W2,10.58052/IEWDR023F,Sediment, 2023-09-01,22.57,22.88,14.51,0.31,8.37,0.58,N/A
N/A,EV_008_INC-W2,10.58052/IEWDR023F,Sediment, 2023-09-05,22.49,22.88,14.51,0.39,8.37,0.58,N/A
N/A,EV_008_INC-W3,10.58052/IEWDR023F,Sediment, 2023-08-17,15,23.84,14.56,8.84,9.28,0.64,N/A
N/A,EV_008_INC-W3,10.58052/IEWDR023F,Sediment, 2023-08-18,23.72,23.85,14.56,0.13,9.29,0.64,N/A
N/A,EV_008_INC-W3,10.58052/IEWDR023F,Sediment, 2023-08-22,23.44,23.84,14.56,0.4,9.28,0.64,N/A
N/A,EV_008_INC-W3,10.58052/IEWDR023F,Sediment, 2023-08-25,23.54,23.84,14.56,0.3,9.28,0.64,N/A
N/A,EV_008_INC-W3,10.58052/IEWDR023F,Sediment, 2023-08-29,23.53,23.84,14.56,0.31,9.28,0.64,N/A
N/A,EV_008_INC-W3,10.58052/IEWDR023F,Sediment, 2023-09-01,23.53,23.84,14.56,0.31,9.28,0.64,N/A
N/A,EV_008_INC-W3,10.58052/IEWDR023F,Sediment, 2023-09-05,23.56,23.84,14.56,0.28,9.28,0.64,N/A
N/A,EV_008_INC-W4,10.58052/IEWDR023F,Sediment, 2023-08-17,15.01,21.95,14.57,6.94,7.38,0.51,N/A
N/A,EV_008_INC-W4,10.58052/IEWDR023F,Sediment, 2023-08-18,21.87,21.98,14.57,0.11,7.41,0.51,N/A
N/A,EV_008_INC-W4,10.58052/IEWDR023F,Sediment, 2023-08-22,21.54,21.95,14.57,0.41,7.38,0.51,N/A
N/A,EV_008_INC-W4,10.58052/IEWDR023F,Sediment, 2023-08-25,21.65,21.95,14.57,0.3,7.38,0.51,N/A
N/A,EV_008_INC-W4,10.58052/IEWDR023F,Sediment, 2023-08-29,21.61,21.95,14.57,0.34,7.38,0.51,N/A
N/A,EV_008_INC-W4,10.58052/IEWDR023F,Sediment, 2023-09-01,21.69,21.95,14.57,0.26,7.38,0.51,N/A
N/A,EV_008_INC-W4,10.58052/IEWDR023F,Sediment, 2023-09-05,21.63,21.95,14.57,0.32,7.38,0.51,N/A
N/A,EV_008_INC-W5,10.58052/IEWDR023F,Sediment, 2023-08-17,14.96,23.77,14.52,8.81,9.25,0.64,N/A
N/A,EV_008_INC-W5,10.58052/IEWDR023F,Sediment, 2023-08-18,23.67,23.77,14.52,0.1,9.25,0.64,N/A
N/A,EV_008_INC-W5,10.58052/IEWDR023F,Sediment, 2023-08-22,23.38,23.77,14.52,0.39,9.25,0.64,N/A
N/A,EV_008_INC-W5,10.58052/IEWDR023F,Sediment, 2023-08-25,23.44,23.78,14.52,0.34,9.26,0.64,N/A
N/A,EV_008_INC-W5,10.58052/IEWDR023F,Sediment, 2023-08-29,23.43,23.77,14.52,0.34,9.25,0.64,N/A
N/A,EV_008_INC-W5,10.58052/IEWDR023F,Sediment, 2023-09-01,23.41,23.77,14.52,0.36,9.25,0.64,N/A
N/A,EV_008_INC-W5,10.58052/IEWDR023F,Sediment, 2023-09-05,23.49,23.77,14.52,0.28,9.25,0.64,N/A
N/A,EV_009_INC-D1,10.58052/IEWDR023G,Sediment, 2023-08-24,11.99,-9999,11.49,-9999,0.5,0.04,N/A
N/A,EV_009_INC-D1,10.58052/IEWDR023G,Sediment, 2023-08-25,11.99,-9999,11.49,-9999,0.5,0.04,N/A
N/A,EV_009_INC-D1,10.58052/IEWDR023G,Sediment, 2023-08-29,11.99,-9999,11.49,-9999,0.5,0.04,N/A
N/A,EV_009_INC-D1,10.58052/IEWDR023G,Sediment, 2023-09-01,11.99,-9999,11.49,-9999,0.5,0.04,N/A
N/A,EV_009_INC-D1,10.58052/IEWDR023G,Sediment, 2023-09-05,11.99,-9999,11.49,-9999,0.5,0.04,N/A
N/A,EV_009_INC-D1,10.58052/IEWDR023G,Sediment, 2023-09-08,11.97,-9999,11.49,-9999,0.48,0.04,N/A
N/A,EV_009_INC-D1,10.58052/IEWDR023G,Sediment, 2023-09-12,11.97,-9999,11.49,-9999,0.48,0.04,N/A
N/A,EV_009_INC-D2,10.58052/IEWDR023G,Sediment, 2023-08-24,12,-9999,11.5,-9999,0.5,0.04,N/A
N/A,EV_009_INC-D2,10.58052/IEWDR023G,Sediment, 2023-08-25,11.99,-9999,11.5,-9999,0.49,0.04,N/A
N/A,EV_009_INC-D2,10.58052/IEWDR023G,Sediment, 2023-08-29,12,-9999,11.5,-9999,0.5,0.04,N/A
N/A,EV_009_INC-D2,10.58052/IEWDR023G,Sediment, 2023-09-01,12,-9999,11.5,-9999,0.5,0.04,N/A
N/A,EV_009_INC-D2,10.58052/IEWDR023G,Sediment, 2023-09-05,12,-9999,11.5,-9999,0.5,0.04,N/A
N/A,EV_009_INC-D2,10.58052/IEWDR023G,Sediment, 2023-09-08,11.98,-9999,11.5,-9999,0.48,0.04,N/A
N/A,EV_009_INC-D2,10.58052/IEWDR023G,Sediment, 2023-09-12,11.98,-9999,11.5,-9999,0.48,0.04,N/A
N/A,EV_009_INC-D3,10.58052/IEWDR023G,Sediment, 2023-08-24,12,-9999,11.5,-9999,0.5,0.04,N/A
N/A,EV_009_INC-D3,10.58052/IEWDR023G,Sediment, 2023-08-25,11.98,-9999,11.5,-9999,0.48,0.04,N/A
N/A,EV_009_INC-D3,10.58052/IEWDR023G,Sediment, 2023-08-29,11.99,-9999,11.5,-9999,0.49,0.04,N/A
N/A,EV_009_INC-D3,10.58052/IEWDR023G,Sediment, 2023-09-01,11.99,-9999,11.5,-9999,0.49,0.04,N/A
N/A,EV_009_INC-D3,10.58052/IEWDR023G,Sediment, 2023-09-05,11.99,-9999,11.5,-9999,0.49,0.04,N/A
N/A,EV_009_INC-D3,10.58052/IEWDR023G,Sediment, 2023-09-08,11.97,-9999,11.5,-9999,0.47,0.04,N/A
N/A,EV_009_INC-D3,10.58052/IEWDR023G,Sediment, 2023-09-12,11.97,-9999,11.5,-9999,0.47,0.04,N/A
N/A,EV_009_INC-D4,10.58052/IEWDR023G,Sediment, 2023-08-24,11.97,-9999,11.47,-9999,0.5,0.04,N/A
N/A,EV_009_INC-D4,10.58052/IEWDR023G,Sediment, 2023-08-25,11.96,-9999,11.47,-9999,0.49,0.04,N/A
N/A,EV_009_INC-D4,10.58052/IEWDR023G,Sediment, 2023-08-29,11.97,-9999,11.47,-9999,0.5,0.04,N/A
N/A,EV_009_INC-D4,10.58052/IEWDR023G,Sediment, 2023-09-01,11.96,-9999,11.47,-9999,0.49,0.04,N/A
N/A,EV_009_INC-D4,10.58052/IEWDR023G,Sediment, 2023-09-05,11.96,-9999,11.47,-9999,0.49,0.04,N/A
N/A,EV_009_INC-D4,10.58052/IEWDR023G,Sediment, 2023-09-08,11.95,-9999,11.47,-9999,0.48,0.04,N/A
N/A,EV_009_INC-D4,10.58052/IEWDR023G,Sediment, 2023-09-12,11.95,-9999,11.47,-9999,0.48,0.04,N/A
N/A,EV_009_INC-D5,10.58052/IEWDR023G,Sediment, 2023-08-24,12.01,-9999,11.51,-9999,0.5,0.04,N/A
N/A,EV_009_INC-D5,10.58052/IEWDR023G,Sediment, 2023-08-25,11.99,-9999,11.51,-9999,0.48,0.04,N/A
N/A,EV_009_INC-D5,10.58052/IEWDR023G,Sediment, 2023-08-29,12,-9999,11.51,-9999,0.49,0.04,N/A
N/A,EV_009_INC-D5,10.58052/IEWDR023G,Sediment, 2023-09-01,12,-9999,11.51,-9999,0.49,0.04,N/A
N/A,EV_009_INC-D5,10.58052/IEWDR023G,Sediment, 2023-09-05,11.99,-9999,11.51,-9999,0.48,0.04,N/A
N/A,EV_009_INC-D5,10.58052/IEWDR023G,Sediment, 2023-09-08,11.98,-9999,11.51,-9999,0.47,0.04,N/A
N/A,EV_009_INC-D5,10.58052/IEWDR023G,Sediment, 2023-09-12,11.98,-9999,11.51,-9999,0.47,0.04,N/A
N/A,EV_009_INC-W1,10.58052/IEWDR023G,Sediment, 2023-08-24,12.01,21.84,11.51,9.83,10.33,0.9,N/A
N/A,EV_009_INC-W1,10.58052/IEWDR023G,Sediment, 2023-08-25,21.73,21.84,11.51,0.11,10.33,0.9,N/A
N/A,EV_009_INC-W1,10.58052/IEWDR023G,Sediment, 2023-08-29,21.49,21.85,11.51,0.36,10.34,0.9,N/A
N/A,EV_009_INC-W1,10.58052/IEWDR023G,Sediment, 2023-09-01,21.6,21.84,11.51,0.24,10.33,0.9,N/A
N/A,EV_009_INC-W1,10.58052/IEWDR023G,Sediment, 2023-09-05,21.51,21.85,11.51,0.34,10.34,0.9,N/A
N/A,EV_009_INC-W1,10.58052/IEWDR023G,Sediment, 2023-09-08,21.54,21.84,11.51,0.3,10.33,0.9,N/A
N/A,EV_009_INC-W1,10.58052/IEWDR023G,Sediment, 2023-09-12,21.39,21.84,11.51,0.45,10.33,0.9,N/A
N/A,EV_009_INC-W2,10.58052/IEWDR023G,Sediment, 2023-08-24,12.09,21.93,11.59,9.84,10.34,0.89,N/A
N/A,EV_009_INC-W2,10.58052/IEWDR023G,Sediment, 2023-08-25,21.83,21.94,11.59,0.11,10.35,0.89,N/A
N/A,EV_009_INC-W2,10.58052/IEWDR023G,Sediment, 2023-08-29,21.59,21.93,11.59,0.34,10.34,0.89,N/A
N/A,EV_009_INC-W2,10.58052/IEWDR023G,Sediment, 2023-09-01,21.61,21.93,11.59,0.32,10.34,0.89,N/A
N/A,EV_009_INC-W2,10.58052/IEWDR023G,Sediment, 2023-09-05,21.59,21.93,11.59,0.34,10.34,0.89,N/A
N/A,EV_009_INC-W2,10.58052/IEWDR023G,Sediment, 2023-09-08,21.59,21.93,11.59,0.34,10.34,0.89,N/A
N/A,EV_009_INC-W2,10.58052/IEWDR023G,Sediment, 2023-09-12,21.45,21.93,11.59,0.48,10.34,0.89,N/A
N/A,EV_009_INC-W3,10.58052/IEWDR023G,Sediment, 2023-08-24,11.99,22.94,11.49,10.95,11.45,1,N/A
N/A,EV_009_INC-W3,10.58052/IEWDR023G,Sediment, 2023-08-25,22.74,22.94,11.49,0.2,11.45,1,N/A
N/A,EV_009_INC-W3,10.58052/IEWDR023G,Sediment, 2023-08-29,22.6,22.95,11.49,0.35,11.46,1,N/A
N/A,EV_009_INC-W3,10.58052/IEWDR023G,Sediment, 2023-09-01,22.62,22.95,11.49,0.33,11.46,1,N/A
N/A,EV_009_INC-W3,10.58052/IEWDR023G,Sediment, 2023-09-05,22.54,22.93,11.49,0.39,11.44,1,N/A
N/A,EV_009_INC-W3,10.58052/IEWDR023G,Sediment, 2023-09-08,22.53,22.94,11.49,0.41,11.45,1,N/A
N/A,EV_009_INC-W3,10.58052/IEWDR023G,Sediment, 2023-09-12,22.44,22.93,11.49,0.49,11.44,1,N/A
N/A,EV_009_INC-W4,10.58052/IEWDR023G,Sediment, 2023-08-24,12.02,21.84,11.52,9.82,10.32,0.9,N/A
N/A,EV_009_INC-W4,10.58052/IEWDR023G,Sediment, 2023-08-25,21.75,21.84,11.52,0.09,10.32,0.9,N/A
N/A,EV_009_INC-W4,10.58052/IEWDR023G,Sediment, 2023-08-29,21.49,21.84,11.52,0.35,10.32,0.9,N/A
N/A,EV_009_INC-W4,10.58052/IEWDR023G,Sediment, 2023-09-01,21.51,21.84,11.52,0.33,10.32,0.9,N/A
N/A,EV_009_INC-W4,10.58052/IEWDR023G,Sediment, 2023-09-05,21.47,21.84,11.52,0.37,10.32,0.9,N/A
N/A,EV_009_INC-W4,10.58052/IEWDR023G,Sediment, 2023-09-08,21.48,21.84,11.52,0.36,10.32,0.9,N/A
N/A,EV_009_INC-W4,10.58052/IEWDR023G,Sediment, 2023-09-12,21.36,21.84,11.52,0.48,10.32,0.9,N/A
N/A,EV_009_INC-W5,10.58052/IEWDR023G,Sediment, 2023-08-24,11.98,22.23,11.48,10.25,10.75,0.94,N/A
N/A,EV_009_INC-W5,10.58052/IEWDR023G,Sediment, 2023-08-25,22.13,22.23,11.48,0.1,10.75,0.94,N/A
N/A,EV_009_INC-W5,10.58052/IEWDR023G,Sediment, 2023-08-29,21.91,22.23,11.48,0.32,10.75,0.94,N/A
N/A,EV_009_INC-W5,10.58052/IEWDR023G,Sediment, 2023-09-01,21.95,22.23,11.48,0.28,10.75,0.94,N/A
N/A,EV_009_INC-W5,10.58052/IEWDR023G,Sediment, 2023-09-05,21.89,22.23,11.48,0.34,10.75,0.94,N/A
N/A,EV_009_INC-W5,10.58052/IEWDR023G,Sediment, 2023-09-08,21.95,22.23,11.48,0.28,10.75,0.94,N/A
N/A,EV_009_INC-W5,10.58052/IEWDR023G,Sediment, 2023-09-12,21.84,22.23,11.48,0.39,10.75,0.94,N/A
N/A,EV_010_INC-D1,10.58052/IEWDR023H,Sediment, 2023-08-24,19.97,-9999,8.16,-9999,11.81,1.45,N/A
N/A,EV_010_INC-D1,10.58052/IEWDR023H,Sediment, 2023-08-25,19.81,-9999,8.16,-9999,11.65,1.43,N/A
N/A,EV_010_INC-D1,10.58052/IEWDR023H,Sediment, 2023-08-29,19.16,-9999,8.16,-9999,11,1.35,N/A
N/A,EV_010_INC-D1,10.58052/IEWDR023H,Sediment, 2023-09-01,18.67,-9999,8.16,-9999,10.51,1.29,N/A
N/A,EV_010_INC-D1,10.58052/IEWDR023H,Sediment, 2023-09-05,18.23,-9999,8.16,-9999,10.07,1.23,N/A
N/A,EV_010_INC-D1,10.58052/IEWDR023H,Sediment, 2023-09-08,17.86,-9999,8.16,-9999,9.7,1.19,N/A
N/A,EV_010_INC-D1,10.58052/IEWDR023H,Sediment, 2023-09-12,16.92,-9999,8.16,-9999,8.76,1.07,N/A
N/A,EV_010_INC-D2,10.58052/IEWDR023H,Sediment, 2023-08-24,20.01,-9999,8.18,-9999,11.83,1.45,N/A
N/A,EV_010_INC-D2,10.58052/IEWDR023H,Sediment, 2023-08-25,19.86,-9999,8.18,-9999,11.68,1.43,N/A
N/A,EV_010_INC-D2,10.58052/IEWDR023H,Sediment, 2023-08-29,19.45,-9999,8.18,-9999,11.27,1.38,N/A
N/A,EV_010_INC-D2,10.58052/IEWDR023H,Sediment, 2023-09-01,18.93,-9999,8.18,-9999,10.75,1.31,N/A
N/A,EV_010_INC-D2,10.58052/IEWDR023H,Sediment, 2023-09-05,18.27,-9999,8.18,-9999,10.09,1.23,N/A
N/A,EV_010_INC-D2,10.58052/IEWDR023H,Sediment, 2023-09-08,17.87,-9999,8.18,-9999,9.69,1.19,N/A
N/A,EV_010_INC-D2,10.58052/IEWDR023H,Sediment, 2023-09-12,17.42,-9999,8.18,-9999,9.24,1.13,N/A
N/A,EV_010_INC-D3,10.58052/IEWDR023H,Sediment, 2023-08-24,19.95,-9999,8.15,-9999,11.8,1.45,N/A
N/A,EV_010_INC-D3,10.58052/IEWDR023H,Sediment, 2023-08-25,19.75,-9999,8.15,-9999,11.6,1.42,N/A
N/A,EV_010_INC-D3,10.58052/IEWDR023H,Sediment, 2023-08-29,19.29,-9999,8.15,-9999,11.14,1.37,N/A
N/A,EV_010_INC-D3,10.58052/IEWDR023H,Sediment, 2023-09-01,18.97,-9999,8.15,-9999,10.82,1.33,N/A
N/A,EV_010_INC-D3,10.58052/IEWDR023H,Sediment, 2023-09-05,18.63,-9999,8.15,-9999,10.48,1.28,N/A
N/A,EV_010_INC-D3,10.58052/IEWDR023H,Sediment, 2023-09-08,18.31,-9999,8.15,-9999,10.16,1.25,N/A
N/A,EV_010_INC-D3,10.58052/IEWDR023H,Sediment, 2023-09-12,17.88,-9999,8.15,-9999,9.73,1.19,N/A
N/A,EV_010_INC-D4,10.58052/IEWDR023H,Sediment, 2023-08-24,19.95,-9999,8.15,-9999,11.8,1.45,N/A
N/A,EV_010_INC-D4,10.58052/IEWDR023H,Sediment, 2023-08-25,19.84,-9999,8.15,-9999,11.69,1.43,N/A
N/A,EV_010_INC-D4,10.58052/IEWDR023H,Sediment, 2023-08-29,19.5,-9999,8.15,-9999,11.35,1.39,N/A
N/A,EV_010_INC-D4,10.58052/IEWDR023H,Sediment, 2023-09-01,19.21,-9999,8.15,-9999,11.06,1.36,N/A
N/A,EV_010_INC-D4,10.58052/IEWDR023H,Sediment, 2023-09-05,18.89,-9999,8.15,-9999,10.74,1.32,N/A
N/A,EV_010_INC-D4,10.58052/IEWDR023H,Sediment, 2023-09-08,18.59,-9999,8.15,-9999,10.44,1.28,N/A
N/A,EV_010_INC-D4,10.58052/IEWDR023H,Sediment, 2023-09-12,18.14,-9999,8.15,-9999,9.99,1.22,N/A
